Ticker;Company;Sector;Industry;Price;Market Cap;Owner Earnings per Share;ROIC (in %);10y Revenue Growth;10y EPS Growth;10y Ebit Growth;10y Ebitda Growth;10y FCF Growth;10y Dividend Growth;10y BV Growth;10y Stock Price Growth;5y Revenue Growth;5y EPS Growth;5y Ebit Growth;5y Ebitda Growth;5y FCF Growth;5y Dividend Growth;5y BV Growth;5y Stock Price Growth;Ten Cap Valuation;Financial & News
CHKEL;Chesapeake Energy Corporation Class C Warrants;Energy;Oil & Gas Production;52.4;0.0;0.0;63.72;;;;;;;;;;;;;;;;;0.0;https://www.gurufocus.com/financials/CHKEL
CHKEW;Chesapeake Energy Corporation Class A Warrants;Energy;Oil & Gas Production;60.41;0.0;0.0;63.72;;;;;;;;;;;;;;;;;0.0;https://www.gurufocus.com/financials/CHKEW
CHKEZ;Chesapeake Energy Corporation Class B Warrants;Energy;Oil & Gas Production;56.0;0.0;0.0;63.72;;;;;;;;;;;;;;;;;0.0;https://www.gurufocus.com/financials/CHKEZ
CHKP;Check Point Software Technologies Ltd. Ordinary Shares;Technology;Computer Software: Prepackaged Software;135.51;17360669058.0;7.81;21.16;10.9;9.3;8.0;7.9;10.1;;5.2;8.1;9.8;7.6;6.0;6.3;9.5;;3.6;4.4;78.1;https://www.gurufocus.com/financials/CHKP
CHMG;Chemung Financial Corp Common Stock;Finance;Major Banks;46.62;218601180.0;6.4;;3.0;8.9;;;10.7;0.9;4.8;8.6;3.6;24.0;;;10.3;1.9;8.9;6.6;64.0;https://www.gurufocus.com/financials/CHMG
CHNG;Change Healthcare Inc. Common Stock;Health Care;Managed Health Care;23.58;7355993833.0;;0.97;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CHNG
CHNGU;Change Healthcare Inc. Tangible Equity Units;Health Care;Managed Health Care;76.42;0.0;;0.97;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CHNGU
CHNR;China Natural Resources Inc. Common Stock;Basic Industries;Precious Metals;0.8095;33147472.0;0.14;82.19;;;11.3;;42.3;;;20.9;;;10.3;;40.8;;;19.5;1.4000000000000001;https://www.gurufocus.com/financials/CHNR
CHRS;Coherus BioSciences Inc. Common Stock;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);9.36;723804850.0;-3.18;93.41;;;;;;;;;;;;;;;;13.3;-31.8;https://www.gurufocus.com/financials/CHRS
CHRW;C.H. Robinson Worldwide Inc. Common Stock;Transportation;Oil Refining/Marketing;101.36;12828591708.0;-0.66;23.82;8.3;6.3;4.8;5.5;7.2;5.8;8.0;8.0;10.4;8.4;3.4;3.7;31.1;3.8;11.6;10.6;-6.6000000000000005;https://www.gurufocus.com/financials/CHRW
CHSCL;CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4;Consumer Non-Durables;Tobacco;26.81;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CHSCL
CHSCM;CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3;Consumer Non-Durables;Tobacco;25.9;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CHSCM
CHSCN;CHS Inc Preferred Class B Series 2 Reset Rate;Consumer Non-Durables;Tobacco;25.86;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CHSCN
CHSCO;CHS Inc. Class B Cumulative Redeemable Preferred Stock;Consumer Non-Durables;Tobacco;26.86;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CHSCO
CHSCP;CHS Inc. 8%  Cumulative Redeemable Preferred Stock;Consumer Non-Durables;Tobacco;30.6;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CHSCP
CHTR;Charter Communications Inc. Class A Common Stock New;Consumer Services;Television Services;486.95;99775654240.0;41.33;7.5;14.4;;18.6;15.8;;;;21.3;16.9;0.3;32.9;18.7;;;10.7;6.0;413.29999999999995;https://www.gurufocus.com/financials/CHTR
CHUY;Chuy's Holdings Inc. Common Stock;Consumer Services;Restaurants;25.19;477042376.0;0.76;7.84;6.2;;3.2;3.9;;;14.2;;1.5;;3.0;1.1;;;6.3;3.1;7.6;https://www.gurufocus.com/financials/CHUY
CHW;Calamos Global Dynamic Income Fund Common Stock;Finance;Investment Managers;8.02;481471325.0;0.0;;;;;;;;;6.5;;;;;;;;8.4;0.0;https://www.gurufocus.com/financials/CHW
CHWA;CHW Acquisition Corporation Ordinary Share;;;9.88;154992500.0;;2.27;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CHWA
CHWAW;CHW Acquisition Corporation Warrant;;;0.3698;0.0;;0.57;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CHWAW
CHX;ChampionX Corporation Common Stock ;Capital Goods;Construction/Ag Equipment/Trucks;21.09;4287503150.0;0.76;7.1;;;;;;;;;6.2;;;;10.1;;17.8;;7.6;https://www.gurufocus.com/financials/CHX
CHY;Calamos Convertible and High Income Fund Common Stock;Finance;Investment Managers;13.33;985958382.0;0.0;;;;;;;;;6.8;;;;;;2.1;5.0;10.1;0.0;https://www.gurufocus.com/financials/CHY
CIDM;Cinedigm Corp. Class A Common Stock;Consumer Services;Movies/Entertainment;0.6811;119320651.0;-0.02;10.2;34.0;25.9;;;;;;26.6;56.6;41.5;;;;;;15.8;-0.2;https://www.gurufocus.com/financials/CIDM
CIFR;Cipher Mining Inc. Common Stock;Finance;Investment Bankers/Brokers/Service;2.97;734433777.0;;9.32;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CIFR
CIFRW;Cipher Mining Inc. Warrant;Finance;Investment Bankers/Brokers/Service;0.5997;0.0;;2.33;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CIFRW
CIGI;Colliers International Group Inc. Subordinate Voting Shares;;;116.09;5137910523.0;-6.28;13.22;8.1;;19.0;1.9;14.9;;18.7;20.4;10.6;;14.3;25.0;3.7;9.7;20.4;18.6;-62.800000000000004;https://www.gurufocus.com/financials/CIGI
CIH;China Index Holdings Limited American Depository Shares;Technology;EDP Services;0.9294;84040291.0;0.35;4.53;;;;;;;;;23.2;;26.9;26.9;14.8;;;;3.5;https://www.gurufocus.com/financials/CIH
CIIG;CIIG Capital Partners II Inc. Class A Common Stock;Finance;Diversified Financial Service;9.94;357218750.0;;2.04;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CIIG
CIIGW;CIIG Capital Partners II Inc. Warrant;Finance;Diversified Financial Service;0.3;0.0;;0.51;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CIIGW
CINC;CinCor Pharma Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;24.39;919744754.0;;77.07;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CINC
CINF;Cincinnati Financial Corporation Common Stock;Finance;Property-Casualty Insurers;134.03;21503611560.0;26.09;19.97;8.6;22.2;;18.4;15.4;4.8;9.2;16.0;12.8;35.4;;38.1;12.6;5.8;13.1;15.5;260.9;https://www.gurufocus.com/financials/CINF
CING;Cingulate Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;1.61;18208153.0;;15.01;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CING
CINGW;Cingulate Inc. Warrants;Health Care;Biotechnology: Pharmaceutical Preparations;0.3006;0.0;;53.75;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CINGW
CISO;Cerberus Cyber Sentinel Corporation Common Stock;Technology;Computer Software: Prepackaged Software;3.08;421096519.0;;51.95;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CISO
CITE;Cartica Acquisition Corp Class A Ordinary Shares;;;10.01;287787500.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CITE
CITEU;Cartica Acquisition Corp Unit;;;10.14;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CITEU
CITEW;Cartica Acquisition Corp Warrant;;;0.2618;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CITEW
CIVB;Civista Bancshares Inc. Common Stock;Finance;Major Banks;22.23;327318721.0;2.6;;1.4;18.7;;;0.9;24.2;9.6;13.7;6.6;14.0;;;11.9;19.6;10.6;1.9;26.0;https://www.gurufocus.com/financials/CIVB
CIZN;Citizens Holding Company Common Stock;Finance;Major Banks;18.2603;102021574.0;1.06;;0.3;2.4;;;1.4;1.1;2.0;4.1;2.6;3.4;;;8.2;;3.2;0.1;10.600000000000001;https://www.gurufocus.com/financials/CIZN
CJJD;China Jo-Jo Drugstores Inc. (Cayman Islands) Ordinary Shares;Consumer Durables;Specialty Chemicals;2.03;7062981.0;0.0;1.68;;;;;;;;16.8;;;;;;;;37.6;0.0;https://www.gurufocus.com/financials/CJJD
CKPT;Checkpoint Therapeutics Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;1.26;114143516.0;-0.44;90.73;;;;;;;;;46.8;13.1;13.0;13.0;15.3;;18.2;36.9;-4.4;https://www.gurufocus.com/financials/CKPT
CLAQ;CleanTech Acquisition Corp. Common stock;Finance;Diversified Financial Service;10.0542;216793688.0;;1.97;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLAQ
CLAQW;CleanTech Acquisition Corp. Warrant;Finance;Diversified Financial Service;0.55;0.0;;0.49;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLAQW
CLAR;Clarus Corporation Common Stock;Consumer Non-Durables;Recreational Products/Toys;20.07;746591135.0;-0.42;13.45;6.0;;;;;;0.8;8.2;14.2;;;;;;11.5;33.1;-4.2;https://www.gurufocus.com/financials/CLAR
CLAY;Chavant Capital Acquisition Corp. Ordinary Shares;;;9.95;99500000.0;;1.72;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLAY
CLAYU;Chavant Capital Acquisition Corp. Unit;;;10.05;0.0;;0.43;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLAYU
CLAYW;Chavant Capital Acquisition Corp. Warrants;;;0.155;0.0;;0.43;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLAYW
CLBK;Columbia Financial Inc. Common Stock;Finance;Commercial Banks;21.1;2251400658.0;0.92;;;;;;;;;;16.7;27.6;;;4.9;;23.2;;9.200000000000001;https://www.gurufocus.com/financials/CLBK
CLBS;Caladrius Biosciences Inc. Common Stock;Health Care;Managed Health Care;0.6301;38134682.0;-0.45;73.02;;37.2;33.9;34.1;32.7;;29.2;33.9;;34.4;31.8;31.4;35.9;;1.8;34.8;-4.5;https://www.gurufocus.com/financials/CLBS
CLBT;Cellebrite DI Ltd. Ordinary Shares;;;5.06;954014829.0;;5.69;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLBT
CLBTW;Cellebrite DI Ltd. Warrants;;;1.0326;0.0;;1.42;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLBTW
CLDX;Celldex Therapeutics Inc.;Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances;32.07;1498792284.0;-1.49;23.0;23.4;20.6;21.9;21.8;21.4;;16.9;7.2;39.9;41.4;42.3;42.7;42.8;;28.8;9.0;-14.9;https://www.gurufocus.com/financials/CLDX
CLEU;China Liberal Education Holdings Limited Ordinary Shares;Consumer Services;Other Consumer Services;1.3;20602833.0;-0.37;38.67;;;;;;;;;;;;;;;;;-3.7;https://www.gurufocus.com/financials/CLEU
CLFD;Clearfield Inc. Common Stock;Public Utilities;Telecommunications Equipment;53.59;737530392.0;0.36;43.58;11.6;4.0;8.8;10.9;6.2;;11.8;29.7;11.7;20.5;17.5;16.7;3.1;;10.6;32.6;3.5999999999999996;https://www.gurufocus.com/financials/CLFD
CLGN;CollPlant Biotechnologies Ltd Ordinary Shares;Health Care;Industrial Specialties;9.57;105379873.0;0.03;23.96;;;;;;;;;212.5;;;;;;26.7;;0.3;https://www.gurufocus.com/financials/CLGN
CLIN;Clean Earth Acquisitions Corp. Class A Common Stock;Finance;Diversified Financial Service;9.87;320248603.0;;36.51;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLIN
CLINR;Clean Earth Acquisitions Corp. Right;;;0.195;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLINR
CLINU;Clean Earth Acquisitions Corp. Unit;Finance;Diversified Financial Service;10.13;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLINU
CLINW;Clean Earth Acquisitions Corp. Warrant;Finance;Diversified Financial Service;0.228;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLINW
CLIR;ClearSign Technologies Corporation Common Stock;Technology;Industrial Machinery/Components;1.19;38270556.0;-0.25;29.89;;9.7;9.6;9.6;9.1;;1.0;11.2;;23.2;22.8;23.0;23.2;;10.8;17.7;-2.5;https://www.gurufocus.com/financials/CLIR
CLLS;Cellectis S.A. American Depositary Shares;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);3.7;168291947.0;-2.26;68.25;1.1;;12.7;;;;21.3;;7.3;0.4;3.1;0.5;16.5;;9.0;31.5;-22.599999999999998;https://www.gurufocus.com/financials/CLLS
CLMT;Calumet Specialty Products Partners L.P. Common Units;Energy;Oil & Gas Production;15.01;1180930693.0;-2.71;7.49;9.0;;;;;;;0.4;6.1;11.1;;;;;;33.5;-27.1;https://www.gurufocus.com/financials/CLMT
CLNE;Clean Energy Fuels Corp. Common Stock;Public Utilities;Natural Gas Distribution;6.26;1394184632.0;-0.38;3.89;12.6;;;;;;9.2;10.7;17.3;;;;;;;20.6;-3.8;https://www.gurufocus.com/financials/CLNE
CLNN;Clene Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;2.74;173295533.0;;97.58;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLNN
CLNNW;Clene Inc. Warrant;Health Care;Biotechnology: Pharmaceutical Preparations;0.2879;0.0;;99.39;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLNNW
CLOE;Clover Leaf Capital Corp. Class A Common Stock;Finance;Diversified Financial Service;10.1;182839714.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLOE
CLOER;Clover Leaf Capital Corp. Rights;;;0.13;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLOER
CLOV;Clover Health Investments Corp. Class A Common Stock;Health Care;Medical Specialities;2.68;1181076000.0;;39.22;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLOV
CLPS;CLPS Incorporation Common Stock;Technology;Computer Software: Prepackaged Software;1.78;38294603.0;-0.49;29.39;;;;;;;;;29.0;;;;;;56.6;;-4.9;https://www.gurufocus.com/financials/CLPS
CLPT;ClearPoint Neuro Inc. Common Stock;Health Care;Medical/Dental Instruments;8.7;136862762.0;-0.76;61.7;21.6;30.5;29.8;28.1;32.4;;;;13.7;24.5;24.3;25.3;20.5;;;8.1;-7.6;https://www.gurufocus.com/financials/CLPT
CLRB;Cellectar Biosciences Inc.  Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;0.534;32628074.0;-0.39;15.09;;54.6;54.7;54.8;54.5;;52.2;59.0;;55.7;54.9;54.3;54.4;;48.0;50.7;-3.9000000000000004;https://www.gurufocus.com/financials/CLRB
CLRM;Clarim Acquisition Corp. Class A Common Stock;Finance;Diversified Financial Service;9.82;352906250.0;;0.49;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLRM
CLRMU;Clarim Acquisition Corp. Unit;Finance;Diversified Financial Service;9.91;0.0;;0.49;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLRMU
CLRMW;Clarim Acquisition Corp. Warrant;Finance;Diversified Financial Service;0.1887;0.0;;0.49;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLRMW
CLRO;ClearOne Inc. (DE) Common Stock;Technology;Radio And Television Broadcasting And Communications Equipment;0.7768;17408186.0;-0.5;15.99;13.4;;;;;;10.9;9.7;25.5;;;;;;24.2;37.0;-5.0;https://www.gurufocus.com/financials/CLRO
CLSD;Clearside Biomedical Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;1.62;97439141.0;-0.23;57.53;;;;;;;;;99.1;;60.9;62.9;41.1;;32.0;27.3;-2.3000000000000003;https://www.gurufocus.com/financials/CLSD
CLSK;CleanSpark Inc. Common Stock;Technology;Computer Software: Prepackaged Software;7.04;291942316.0;-2.63;13.54;;39.3;40.8;;81.7;;;;117.2;11.6;8.6;24.4;83.9;;19.2;31.0;-26.299999999999997;https://www.gurufocus.com/financials/CLSK
CLSN;Celsion Corporation Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;3.02;21438346.0;-3.36;93.69;;43.1;42.3;41.4;43.7;;40.4;47.7;48.8;48.6;48.7;48.6;48.3;;28.9;44.8;-33.6;https://www.gurufocus.com/financials/CLSN
CLST;Catalyst Bancorp Inc. Common Stock;;;13.48;71309200.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLST
CLVR;Clever Leaves Holdings Inc. Common Shares;;;1.44;43376208.0;;52.77;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLVR
CLVRW;Clever Leaves Holdings Inc. Warrant;;;0.2215;0.0;;13.19;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CLVRW
CLVS;Clovis Oncology Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;2.29;325740249.0;-1.91;73.99;;3.9;4.9;4.4;3.8;;;19.3;165.8;21.3;20.1;24.3;22.9;;;48.3;-19.099999999999998;https://www.gurufocus.com/financials/CLVS
CLWT;Euro Tech Holdings Company Limited Common Stock;Capital Goods;Industrial Machinery/Components;1.32;10206422.0;-0.01;8.31;0.2;;7.9;;;;1.1;4.8;3.7;;2.4;;;;2.0;17.4;-0.1;https://www.gurufocus.com/financials/CLWT
CLXT;Calyxt Inc. Common Stock;Consumer Non-Durables;Food Distributors;0.4335;18539999.0;-0.55;6.97;;;;;;;;;155.9;10.6;10.2;8.4;3.1;;11.1;;-5.5;https://www.gurufocus.com/financials/CLXT
CMAX;CareMax Inc. Class A Common Stock;Technology;Computer Software: Prepackaged Software;7.25;633417797.0;;6.62;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CMAX
CMAXW;CareMax Inc. Warrant;Technology;Computer Software: Prepackaged Software;1.63;0.0;;1.65;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CMAXW
CMBM;Cambium Networks Corporation Ordinary Shares;Technology;Radio And Television Broadcasting And Communications Equipment;15.65;418469763.0;;7.65;;;;;;;;;3.6;;7.8;3.3;;;;;;https://www.gurufocus.com/financials/CMBM
CMCAU;Capitalworks Emerging Markets Acquisition Corp Unit;;;10.12;0.0;;0.1;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CMCAU
CMCO;Columbus McKinnon Corporation Common Stock;Capital Goods;Construction/Ag Equipment/Trucks;36.32;1035398720.0;0.18;4.13;1.3;;4.5;4.1;;;9.5;9.3;0.3;3.7;9.3;1.4;20.1;10.4;9.0;7.4;1.7999999999999998;https://www.gurufocus.com/financials/CMCO
CMCSA;Comcast Corporation Class A Common Stock;Consumer Services;Television Services;44.57;199674257274.0;4.08;5.8;9.8;13.7;8.5;7.3;10.4;14.8;8.5;12.3;8.7;1.7;4.1;7.3;13.3;12.8;12.5;3.2;40.8;https://www.gurufocus.com/financials/CMCSA
CMCT;Creative Media & Community Trust Corporation Common stock;Consumer Services;Real Estate Investment Trusts;7.09;165688557.0;0.7;1.09;8.8;;;5.1;;30.1;39.9;1.4;14.6;;;29.6;;37.9;50.2;7.0;7.0;https://www.gurufocus.com/financials/CMCT
CME;CME Group Inc. Class A Common Stock;Finance;Investment Bankers/Brokers/Service;213.27;76654057262.0;7.7;1.04;4.8;8.5;4.2;5.8;9.1;10.5;2.0;17.8;5.4;0.8;2.4;6.0;7.2;8.5;4.5;17.0;77.0;https://www.gurufocus.com/financials/CME
CMLS;Cumulus Media Inc. Class A Common Stock;Consumer Services;Broadcasting;14.68;303447271.0;3.35;4.81;;;;;;;;7.0;;;;;;;;118.3;33.5;https://www.gurufocus.com/financials/CMLS
CMMB;Chemomab Therapeutics Ltd. American Depositary Share;Health Care;Biotechnology: Pharmaceutical Preparations;3.14;35810177.0;;86.46;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CMMB
CMPI;Checkmate Pharmaceuticals Inc. Common Stock;Consumer Durables;Specialty Chemicals;10.39;224742215.0;;21.78;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CMPI
CMPO;CompoSecure Inc. Class A Common Stock;Capital Goods;Metal Fabrications;7.18;107197271.0;;53.41;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CMPO
CMPOW;CompoSecure Inc. Warrant;Capital Goods;Metal Fabrications;1.3;0.0;;13.35;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CMPOW
CMPR;Cimpress plc Ordinary Shares (Ireland);Consumer Services;Recreational Products/Toys;57.9;1511262259.0;1.15;14.08;18.0;;;14.2;13.2;;;3.2;11.9;;;11.8;26.9;;;8.2;11.5;https://www.gurufocus.com/financials/CMPR
CMPS;COMPASS Pathways Plc American Depository Shares;Health Care;Biotechnology: Pharmaceutical Preparations;11.34;476505371.0;;0.18;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CMPS
CMPX;Compass Therapeutics Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;1.51;152966917.0;;90.46;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CMPX
CMRX;Chimerix Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;4.71;409900359.0;-1.97;64.46;27.7;11.5;3.1;2.7;1.5;;;;21.1;2.5;13.4;13.3;6.9;;34.8;5.3;-19.7;https://www.gurufocus.com/financials/CMRX
CMTL;Comtech Telecommunications Corp. Common Stock;Technology;Radio And Television Broadcasting And Communications Equipment;13.34;353724881.0;0.03;0.8;5.2;;5.6;;;12.4;2.5;4.0;0.1;;3.6;;;17.4;;2.2;0.3;https://www.gurufocus.com/financials/CMTL
CNCE;Concert Pharmaceuticals Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;3.06;106957227.0;-2.01;83.7;16.0;;;;;;;;40.9;;;;;;9.6;27.9;-20.099999999999998;https://www.gurufocus.com/financials/CNCE
CNDT;Conduent Incorporated Common Stock ;Technology;Retail: Computer Software & Peripheral Equipment;5.56;1198760564.0;-0.02;0.47;;;;;;;;;10.3;;;;;;24.5;19.0;-0.2;https://www.gurufocus.com/financials/CNDT
CNET;ZW Data Action Technologies Inc. Common Stock;Technology;Advertising;0.5205;18440106.0;-0.22;53.37;8.1;;;;;;24.2;14.2;16.2;36.8;13.0;16.4;0.2;;19.8;17.0;-2.2;https://www.gurufocus.com/financials/CNET
CNEY;CN Energy Group Inc. Ordinary Shares;Basic Industries;Major Chemicals;1.47;33932932.0;;2.12;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CNEY
CNFR;Conifer Holdings Inc. Common Stock;Finance;Property-Casualty Insurers;2.19;21260119.0;1.84;0.46;;;;;;;;;2.5;;;;;;12.8;21.5;18.400000000000002;https://www.gurufocus.com/financials/CNFR
CNGL;Canna-Global Acquisition Corp. Class A Common Stock;Finance;Diversified Financial Service;10.0;296100000.0;;1.2;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CNGL
CNGLU;Canna-Global Acquisition Corp Unit;Finance;Diversified Financial Service;10.09;0.0;;0.3;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CNGLU
CNGLW;Canna-Global Acquisition Corp Warrant;Finance;Diversified Financial Service;0.12;0.0;;0.3;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CNGLW
CNNB;Cincinnati Bancorp Inc. Common Stock;Finance;Savings Institutions;15.55;45531364.0;0.29;;;;;;;;;;6.9;6.1;;;;;6.8;9.0;2.9;https://www.gurufocus.com/financials/CNNB
CNOB;ConnectOne Bancorp Inc. Common Stock;Finance;Major Banks;28.54;1126321910.0;4.82;;9.2;11.9;;;12.8;9.9;12.3;11.7;9.2;21.4;;;10.1;7.7;9.1;6.5;48.2;https://www.gurufocus.com/financials/CNOB
CNOBP;ConnectOne Bancorp Inc. Depositary Shares each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A;Finance;Major Banks;21.2;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CNOBP
CNSL;Consolidated Communications Holdings Inc. Common Stock;Public Utilities;Telecommunications Equipment;6.05;687357718.0;-0.95;3.74;3.2;;7.6;0.9;;;8.1;1.3;;;6.6;;;;;17.2;-9.5;https://www.gurufocus.com/financials/CNSL
CNSP;CNS Pharmaceuticals Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;0.3279;13126651.0;;91.78;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CNSP
CNTA;Centessa Pharmaceuticals plc American Depositary Shares;;;8.44;793528842.0;;14.03;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CNTA
CNTB;Connect Biopharma Holdings Limited American Depositary Shares;Health Care;Biotechnology: Pharmaceutical Preparations;2.37;130530876.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CNTB
CNTG;Centogene N.V. Common Shares;Health Care;Medical Specialities;3.52;95290708.0;;68.25;;;;;;;;;48.5;54.8;57.3;56.4;5.0;;;;;https://www.gurufocus.com/financials/CNTG
CNTQ;Chardan NexTech Acquisition 2 Corp. Class A Common Stock;Finance;Diversified Financial Service;10.07;159231875.0;;0.75;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CNTQ
CNTQW;Chardan NexTech Acquisition 2 Corp. Warrant;Finance;Diversified Financial Service;0.24600000000000002;0.0;;0.19;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CNTQW
CNTX;Context Therapeutics Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;1.46;23310437.0;;71.29;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CNTX
CNTY;Century Casinos Inc. Common Stock;Consumer Services;Hotels/Resorts;10.3;305135584.0;1.03;7.59;13.7;;22.9;12.5;;;0.2;13.8;18.0;;24.9;15.8;;;5.5;5.8;10.3;https://www.gurufocus.com/financials/CNTY
CNXC;Concentrix Corporation Common Stock;Technology;Computer Software: Prepackaged Software;153.13;8034597264.0;;8.59;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CNXC
CNXN;PC Connection Inc. Common Stock;Consumer Services;Catalog/Specialty Distribution;48.92;1284984037.0;1.36;3.51;3.2;9.6;6.3;6.7;;;10.0;20.6;0.6;6.8;2.3;2.4;18.3;;10.1;12.7;13.600000000000001;https://www.gurufocus.com/financials/CNXN
COCO;The Vita Coco Company Inc. Common Stock;Consumer Non-Durables;Beverages (Production/Distribution);10.9;605552508.0;;15.67;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/COCO
COCP;Cocrystal Pharma Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;0.4821;46989687.0;-0.14;72.23;;22.3;26.4;16.7;20.4;;;41.8;;25.0;43.8;42.4;25.7;;34.6;43.4;-1.4000000000000001;https://www.gurufocus.com/financials/COCP
CODA;Coda Octopus Group Inc. Common stock;Capital Goods;Industrial Machinery/Components;5.6;60800292.0;0.44;18.9;6.5;1.8;4.8;5.4;;;;19.4;3.9;5.4;11.3;6.1;6.9;;27.7;4.6;4.4;https://www.gurufocus.com/financials/CODA
